id,title,class,is_safety,motivation_score,methodology_score,evaluation_score,total_score,subdomain,confidence,reasoning
2606.18147,WEQA: Wearable hEalth Question Answering with Query-Adaptive Agentic Reasoning,2,False,,,,,,high,"The paper presents an LLM agent system for wearable health question answering, focusing on improving accuracy and clinical soundness through query-adaptive reasoning and tool use. This is a domain-specific reliability and transparency application (medical QA) that does not advance general-purpose understanding of model internals or address frontier AI safety concerns like misalignment or loss of control. It therefore belongs in Class 2 (Truthfulness, Reliability & XAI) as its primary goal is solving a current-generation usability issue in a narrow domain."
2309.06627,A Sequentially Fair Mechanism for Multiple Sensitive Attributes,1,False,,,,,,high,"This paper addresses algorithmic fairness for multiple sensitive attributes using Wasserstein barycenters, which is a traditional ML fairness and bias mitigation technique. There is no connection to frontier AI safety, alignment, or catastrophic risk, so it belongs to Class 1 (Ethics & Fairness)."
2603.11433,Adversarial Reinforcement Learning for Detecting False Data Injection Attacks in Vehicular Routing,2,False,,,,,,high,"The paper addresses false data injection attacks in vehicular routing using adversarial reinforcement learning, which is a domain-specific cybersecurity problem. This falls under Class 2 (Truthfulness, Reliability & XAI) as it focuses on detecting attacks in a narrow, applied setting rather than frontier AI safety or alignment. There is no mention of LLMs, agentic AI, or catastrophic risks, and the methods are standard for the application domain."
2108.09664,New Trends in Quantum Machine Learning,3,False,,,,,,high,"The paper discusses potential benefits and applications of quantum machine learning, focusing on speedups and improved models. There is no mention of AI safety, ethics, or alignment, making it a general capabilities paper. It does not fit into any safety-related class."
2604.28093,"What Makes a Good Terminal-Agent Benchmark Task: A Guideline for Adversarial, Difficult, and Legible Evaluation Design",3,False,,,,,,medium,"The paper provides a guideline for designing robust terminal-agent benchmarks, focusing on adversarial, difficult, and legible evaluation to prevent reward hacking. Its primary goal is improving evaluation reliability for coding/sysadmin capabilities, not explicitly addressing frontier AI safety or alignment. While reward hacking is a safety concept, the paper's framing and contributions are centered on evaluation methodology rather than safety, making it fit best under general capabilities (Class 3)."
2603.02753,Deep learning-guided evolutionary optimization for protein design,3,False,,,,,,high,"The paper presents a Bayesian optimization-genetic algorithm hybrid for protein sequence design, focusing on efficient exploration for therapeutic targets. There is no connection to AI safety, alignment, or frontier models; it is purely a computational biology method for protein design, so it falls under General Capabilities (Class 3)."
2408.04439,Deep Learning for identifying systolic complexes in SCG traces: a cross-dataset analysis,3,False,,,,,,high,"The paper develops a deep learning method for detecting systolic complexes in SCG signals, focusing on cross-dataset performance and personalization to handle domain shift. This is a domain-specific biomedical application with no connection to frontier AI safety, ethics, or interpretability, so it belongs to Class 3 (General Capabilities)."
2008.04975,FedSKETCH: Communication-Efficient and Private Federated Learning via Sketching,1,False,,,,,,high,"The paper introduces a communication-efficient and privacy-preserving federated learning method using count sketch to compress gradients, ensuring the server does not see raw gradients. This addresses traditional data privacy concerns in distributed ML, with no connection to frontier AI safety, alignment, or interpretability. Therefore, it is correctly classified as Ethics & Fairness (Class 1)."
2406.12754,Chumor 1.0: A Truly Funny and Challenging Chinese Humor Understanding Dataset from Ruo Zhi Ba,3,False,,,,,,high,"The paper introduces a Chinese humor understanding dataset and evaluates LLMs on it, focusing on a specific capability (humor comprehension) with no mention of safety, alignment, or risk. It is a capability-oriented benchmark, so it belongs in Class 3 (General Capabilities)."
2102.05498,Dysplasia grading of colorectal polyps through CNN analysis of WSI,2,False,,,,,,high,"This paper applies a CNN to classify dysplasia grades in colorectal polyp WSI, a narrow medical image classification task. The goal is to improve diagnostic accuracy for pathologists, with no connection to frontier AI safety, alignment, or generalizable interpretability. It fits Class 2 as a domain-specific reliability application, not Class 4 (no safety motivation) or Class 3 (not improving general capabilities)."
2201.03968,Optimal and Differentially Private Data Acquisition: Central and Local Mechanisms,1,False,,,,,,high,"The paper focuses on differential privacy and mechanism design for data acquisition from users, which is a traditional topic in privacy and fairness. It does not address frontier AI safety, alignment, or catastrophic risk, fitting well into Class 1 as an example of differential privacy work."
2402.14743,Dependency Annotation of Ottoman Turkish with Multilingual BERT,3,False,,,,,,high,"The paper focuses on creating a dependency treebank for Ottoman Turkish using multilingual BERT, a standard NLP annotation task. There is no mention of AI safety, fairness, truthfulness, or alignment. The work is purely about improving linguistic analysis capabilities, placing it in Class 3."
2310.12808,Model Merging by Uncertainty-Based Gradient Matching,3,False,,,,,,high,"The paper proposes a model merging technique based on uncertainty-based gradient matching, aiming to improve performance and robustness of merged models. There is no mention of safety, alignment, or any safety-related motivation; the work is focused on enhancing capabilities. Therefore, it belongs to Class 3 (General Capabilities)."
2606.00875,IDEAFix: Evaluation Framework for Creative Defixation Prompting in LLMs,3,False,,,,,,high,"The paper presents a framework for evaluating creative defixation prompting in LLMs, focusing on idea generation and divergent thinking. There is no mention of safety, alignment, or frontier risks; the primary goal is understanding and improving LLM creative capabilities. Therefore, it belongs to Class 3 (General Capabilities)."
2310.08903,SeqXGPT: Sentence-Level AI-Generated Text Detection,2,False,,,,,,high,"The paper addresses AI-generated text detection at the sentence level, which is a form of deepfake detection for text. This falls under Class 2 (Truthfulness, Reliability & XAI) as it focuses on detecting generated content to ensure authenticity, with no connection to frontier AI safety, alignment, or catastrophic risk."
2008.08808,BGC: Multi-Agent Group Belief with Graph Clustering,3,False,,,,,,high,"The paper proposes a multi-agent reinforcement learning method (BGC) that uses graph clustering to enable agents to learn group beliefs for coordination without communication. The primary goal is improving performance on the SMAC benchmark, with no mention of safety, alignment, or frontier AI concerns. This clearly falls under General Capabilities (Class 3)."
2603.18299,ALIGN: Adversarial Learning for Generalizable Speech Neuroprosthesis,2,False,,,,,,high,"The paper proposes ALIGN, an adversarial domain adaptation method for cross-session generalization in intracortical BCI speech decoding. It addresses reliability in a specific application, making it a Class 2 work on truthfulness and reliability for narrow ML systems. The term 'alignment' refers to domain-invariant feature learning, not AI safety alignment, and the paper does not engage with frontier model safety or misalignment."
2410.08143,DelTA: An Online Document-Level Translation Agent Based on Multi-Level Memory,3,False,,,,,,high,"DelTA is a document-level translation agent that improves translation consistency and quality using multi-level memory. The paper focuses on enhancing MT capabilities and efficiency, with no mention of safety, alignment, or risk mitigation. It belongs to Class 3 as the primary goal is improving performance and generalization in a specific NLP task."
2604.21462,Conditional anomaly detection with soft harmonic functions,2,False,,,,,,high,"The paper develops a soft harmonic function approach for conditional anomaly detection on standard tabular and EHR datasets, focusing on identifying unusual labels or responses. This is a traditional ML reliability task with no connection to frontier AI systems or safety, placing it in Class 2."
2605.05191,LongSeeker: Elastic Context Orchestration for Long-Horizon Search Agents,3,False,,,,,,high,"The paper introduces a context management paradigm (Context-ReAct) and a search agent (LongSeeker) to improve performance and efficiency in long-horizon search tasks. There is no mention of safety, alignment, interpretability, or any ethical concerns. The primary goal is capability improvement for search agents, which fits Class 3: General Capabilities."
2605.28822,Lightweight Multimodal LLM-Enabled Cost-Effective Defect Grading of Power Transmission Equipment,2,False,,,,,,high,"This paper applies a multimodal LLM to a specific industrial defect grading task, focusing on improving accuracy and cost-efficiency through in-context learning and fine-tuning. It does not address frontier AI safety, interpretability of general model internals, or alignment concerns, making it a domain-specific reliability improvement. The work is narrowly scoped to power transmission equipment grading, with no generalizable safety or interpretability insights, thus belonging to Class 2."
2303.01134,Error mitigation of entangled states using brainbox quantum autoencoders,3,False,,,,,,low,"This paper focuses on error mitigation for quantum entangled states using brainbox quantum autoencoders. It does not address AI safety, ethics, truthfulness, or alignment. The primary goal is improving the performance of quantum error correction, which falls under general capabilities. It is not related to frontier AI systems."
2304.10577,B-Learner: Quasi-Oracle Bounds on Heterogeneous Causal Effects Under Hidden Confounding,1,False,,,,,,high,"The paper proposes a meta-learner for estimating heterogeneous causal effects under hidden confounding, which is a standard causal inference problem in statistics and ML. It has no connection to frontier AI systems, alignment, or catastrophic risk. The work belongs to Class 1 (Ethics & Fairness) because dealing with confounding in causal inference is a core fairness/ethics concern, but even if classified elsewhere, it does not qualify as Class 4."
1907.04307,Multilingual Universal Sentence Encoder for Semantic Retrieval,3,False,,,,,,high,"The paper introduces multilingual sentence embedding models for semantic retrieval, bitext retrieval, and question answering, focusing on performance and transfer learning across languages. There is no mention of safety, alignment, interpretability, or any safety-related concerns, so it belongs in Class 3 (General Capabilities)."
2504.11506,Cross-cultural Deployment of Autonomous Vehicles Using Data-light Inverse Reinforcement Learning,2,False,,,,,,high,"The paper addresses cross-cultural deployment of autonomous vehicles using a data-light inverse reinforcement learning method, focusing on practical usability and fairness in AV markets. There is no connection to frontier AI safety, alignment, or catastrophic risk, and the work is clearly centered on improving current-generation AV reliability across regions, placing it in Class 2 (Truthfulness, Reliability & XAI). The absence of any discussion of misalignment, interpretability, or existential risk distinguishes it from Class 4."
2508.04531,Unveiling the Landscape of Clinical Depression Assessment: From Behavioral Signatures to Psychiatric Reasoning,2,False,,,,,,high,"This paper focuses on clinical depression assessment using a dataset collected from hospital visits, with the goal of improving diagnostic performance via behavioral signatures and LLM reasoning. Although it involves LLMs, the work is domain-specific to mental health and does not address frontier AI safety, misalignment, or generalizable model interpretability. It falls under Class 2 as it fixes a reliability/usability issue in a narrow medical application."
2007.01447,Improved Preterm Prediction Based on Optimized Synthetic Sampling of EHG Signal,3,False,,,,,,high,"The paper targets improved preterm prediction through synthetic sampling of EHG signals to address class imbalance. Its goal is enhancing prediction precision, with no safety, alignment, or frontier AI relevance, placing it in Class 3 (General Capabilities)."
2602.03535,Sparse Training of Neural Networks based on Multilevel Mirror Descent,3,False,,,,,,high,"The paper presents a training algorithm for sparse neural networks using mirror descent and multilevel optimization, aiming to improve efficiency (FLOPs, training time) while maintaining accuracy. There is no connection to AI safety, alignment, or frontier models. It fits Class 3 as a capabilities/efficiency contribution."
2005.14080,Parallelizing Machine Learning as a Service for the End-User,3,False,,,,,,high,"The paper proposes a distributed architecture to parallelize ML services for end-users, with the primary goal of improving computational efficiency and scalability. There is no mention of safety, ethics, interpretability, or alignment, placing it squarely in General Capabilities (Class 3)."
2505.21842,A Physics-Informed Learning Framework to Solve the Infinite-Horizon Optimal Control Problem,3,False,,,,,,high,"The paper proposes a physics-informed neural network framework for solving optimal control problems via the Hamilton-Jacobi-Bellman equation. The focus is on improving numerical methods for control theory, with no mention of AI safety, alignment, or frontier systems. It belongs to Class 3 (General Capabilities)."
2410.18987,Point Cloud Synthesis Using Inner Product Transforms,3,False,,,,,,high,"The paper introduces an encoding method for point cloud synthesis using inner products, focusing on reconstruction, generation, and interpolation efficiency. There is no connection to frontier AI safety, alignment, or risk; it is a pure capability-oriented contribution to 3D generative modeling. Therefore it belongs to Class 3 (General Capabilities)."
2011.13609,Eigenvalue-corrected Natural Gradient Based on a New Approximation,3,False,,,,,,high,"The paper proposes a new second-order optimization method (TEKFAC) for training deep neural networks, focusing on improving convergence and performance. There is no connection to AI safety, alignment, ethics, or any safety-related subdomain. It is a pure capabilities paper aimed at general optimization efficiency."
2412.08139,Wasserstein Distance Rivals Kullback-Leibler Divergence for Knowledge Distillation,3,False,,,,,,high,"The paper proposes a new knowledge distillation method using Wasserstein Distance to improve performance in image classification and object detection. There is no mention of safety, alignment, or frontier AI systems; the goal is purely capabilities improvement, so it belongs in Class 3."
2111.13726,BCH-NLP at BioCreative VII Track 3: medications detection in tweets using transformer networks and multi-task learning,3,False,,,,,,high,"The paper focuses on a biomedical NLP task (medication extraction from tweets) using multi-task learning and transformers, with the primary goal of improving task performance (F1 score). There is no connection to AI safety, alignment, interpretability, or frontier models, so it belongs to Class 3 (General Capabilities)."
2507.09950,Can GPT-4o mini and Gemini 2.0 Flash Predict Fine-Grained Fashion Product Attributes? A Zero-Shot Analysis,3,False,,,,,,high,"The paper evaluates LLMs (GPT-4o-mini, Gemini 2.0 Flash) on fashion attribute recognition, a domain-specific task with no connection to frontier AI safety, alignment, or catastrophic risk. The goal is improving product attribution in e-commerce, falling under General Capabilities (Class 3)."
2311.05778,DONUT-hole: DONUT Sparsification by Harnessing Knowledge and Optimizing Learning Efficiency,3,False,,,,,,high,"The paper introduces a sparsified version of the DONUT document understanding model using knowledge distillation and pruning to reduce compute and memory for deployment.  There is no connection to AI safety, alignment, interpretability, or ethics; the goal is purely improving efficiency and performance on a downstream task.  This clearly falls under General Capabilities (Class 3)."
1908.03595,Adaptive Ensemble of Classifiers with Regularization for Imbalanced Data Classification,3,False,,,,,,high,"The paper proposes a dynamic ensemble selection method with regularization for imbalanced data classification. It is a standard machine learning technique aimed at improving classification performance on imbalanced datasets, with no connection to frontier AI safety, alignment, or ethical fairness. Therefore, it belongs to Class 3 (General Capabilities)."
2308.03773,Goodness-of-Fit of Attributed Probabilistic Graph Generative Models,3,False,,,,,,high,"The paper develops a statistical goodness-of-fit criterion for probabilistic graph generative models using the mean square contingency coefficient. It has no connection to AI safety, frontier models, interpretability, or alignment; it is purely a methodology for evaluating generative model quality, placing it in the General Capabilities class."
2407.11370,A Pilot Study of GSLM-based Simulation of Foreign Accentuation Only Using Native Speech Corpora,3,False,,,,,,high,"The paper presents a method for simulating foreign accentuation using a Generative Spoken Language Model, focusing on accent naturalness and controllability. There is no connection to AI safety, alignment, fairness, or interpretability; it is purely a capabilities-oriented speech processing contribution."
2001.11316,Adversarial Training for Aspect-Based Sentiment Analysis with BERT,3,False,,,,,,high,"The paper applies adversarial training as a regularization method to improve BERT's performance on aspect-based sentiment analysis tasks. The primary goal is enhancing accuracy and robustness for a narrow NLP application, with no connection to frontier AI safety, alignment, or catastrophic risk. It is clearly a capabilities-focused paper, not safety research."
2202.12288,Toward More Meaningful Resources for Lower-resourced Languages,1,False,,,,,,high,"This position paper discusses ethical development of language resources for lower-resourced languages, focusing on quality and community involvement. It does not address ML model fairness, bias, safety, or capabilities, so it fits Class 1 as an ethics-focused paper without connection to frontier AI safety."
2012.01467,Generating private data with user customization,1,False,,,,,,high,"This paper focuses on generating private data with differential privacy and user customization, which is a problem in data privacy and ethics. It does not address frontier AI safety, alignment, or catastrophic risks, and the methods (VAE, GAN) are standard ML techniques applied to privacy preservation. Therefore, it belongs in Class 1."
2303.10840,Ref-NeuS: Ambiguity-Reduced Neural Implicit Surface Learning for Multi-View Reconstruction with Reflection,3,False,,,,,,high,"The paper focuses on improving multi-view 3D reconstruction of reflective surfaces using neural implicit surfaces, with no connection to AI safety, alignment, or frontier models. It is a pure capabilities paper in computer vision, addressing a technical challenge in neural rendering."
2006.09497,Task-agnostic Exploration in Reinforcement Learning,3,False,,,,,,high,"The paper presents a task-agnostic RL algorithm (UCBZero) for efficient exploration without reward guidance, aiming to find near-optimal policies for multiple tasks. The focus is on sample complexity and theoretical guarantees, with no connection to AI safety, alignment, or frontier risks. Thus it belongs to Class 3 (General Capabilities)."
2204.02633,DAGAM: Data Augmentation with Generation And Modification,3,False,,,,,,high,"The paper proposes data augmentation methods (DAG, DAM, DAGAM) to reduce underfitting in large-scale language models for text classification. The goal is purely performance improvement on standard benchmarks like BERT fine-tuning, with no connection to AI safety, alignment, interpretability, or frontier risks. Therefore, it falls under Class 3 (General Capabilities)."
2512.15315,Automated Motion Artifact Check for MRI (AutoMAC-MRI): An Interpretable Framework for Motion Artifact Detection and Severity Assessment,2,False,,,,,,high,"The paper presents an interpretable framework for detecting and grading motion artifacts in MRI images, a narrow clinical reliability task. The interpretability is domain-specific (affinity scores for MRI motion grades) with no generalizable insight into model internals or safety implications for frontier AI systems. It is best classified as Class 2 (Truthfulness, Reliability & XAI)."
2111.01847,Basis Matters: Better Communication-Efficient Second Order Methods for Federated Learning,3,False,,,,,,high,"The paper proposes communication-efficient second-order optimization methods for federated learning. This is a standard ML optimization contribution with no connection to AI safety, alignment, or ethical considerations. It belongs to Class 3 (General Capabilities) as its primary goal is improving performance and efficiency."
2602.20782,On Electric Vehicle Energy Demand Forecasting and the Effect of Federated Learning,3,False,,,,,,high,"The paper focuses on energy demand forecasting for electric vehicles using standard time series methods and federated learning, with the goal of improving prediction accuracy and privacy. There is no connection to frontier AI safety, alignment, interpretability, or ethical concerns related to AI systems, so it falls under Class 3 (General Capabilities)."
2112.03657,Understanding Square Loss in Training Overparametrized Neural Network Classifiers,3,False,,,,,,high,"The paper provides a theoretical analysis of square loss for overparametrized neural network classifiers, focusing on generalization, robustness, and calibration error. It does not address frontier AI safety, alignment, or any safety-related concerns, so it belongs in Class 3 (General Capabilities)."
2506.03781,Unifying Uniform and Binary-coding Quantization for Accurate Compression of Large Language Models,3,False,,,,,,high,"The paper proposes a quantization method for LLMs to improve compression accuracy and efficiency, with no mention of safety, alignment, or interpretability. The primary goal is capabilities improvement (accuracy and efficiency), not AI safety, fitting Class 3 (General Capabilities)."
2409.11678,EnhancedRL: An Enhanced-State Reinforcement Learning Algorithm for Multi-Task Fusion in Recommender Systems,3,False,,,,,,high,"The paper proposes a new reinforcement learning algorithm for multi-task fusion in recommender systems, focused on improving long-term user satisfaction metrics. There is no mention of safety, fairness, interpretability, or alignment; the work is purely a capabilities improvement for recommendation performance. Therefore, it falls under Class 3 (General Capabilities)."
2401.03162,QoS-Aware Graph Contrastive Learning for Web Service Recommendation,3,False,,,,,,high,"This paper proposes a graph contrastive learning method for web service recommendation using QoS, focusing on improving recommendation accuracy and addressing data sparsity and cold-start problems. It has no connection to AI safety, alignment, interpretability, or ethical concerns, making it a general capabilities paper."
2405.16247,AutoManual: Constructing Instruction Manuals by LLM Agents via Interactive Environmental Learning,3,False,,,,,,high,"AutoManual focuses on improving LLM agents' ability to autonomously learn and adapt to new environments for task completion, with a primary goal of enhancing performance and adaptability. There is no explicit safety, alignment, or risk-related motivation, methodology, or evaluation. Therefore, it falls under Class 3 (General Capabilities), distinguishing it from safety-focused classes."
2506.07452,When Style Breaks Safety: Defending LLMs Against Superficial Style Alignment,4,True,3,2,2,7,Adversarial Robustness,high,"The paper studies how style patterns in queries can increase jailbreak success rates (ASR inflation) and proposes SafeStyle, a defense that incorporates safety training data to match style distributions. This directly addresses adversarial robustness for LLMs by understanding and mitigating style-based attacks, making it safety-relevant and distinct from narrow adversarial robustness or general capabilities work."
2605.27678,Heterogeneous Parallelism for Multimodal Large Language Model Training,3,False,,,,,,high,"This paper introduces a system for heterogeneous parallelism to improve the training efficiency of multimodal LLMs. The entire focus is on throughput and performance gains (up to 49.3% TFLOPS improvement), with no mention of safety, alignment, or any safety-relevant motivation. Thus it belongs in Class 3 (General Capabilities)."
2604.05190,Retrieval-Augmented LLMs for Evidence Localization in Clinical Trial Recruitment from Longitudinal EHR Narratives,3,False,,,,,,high,"The paper focuses on improving the performance of LLMs for clinical trial recruitment screening using RAG and other strategies, with evaluation on standard benchmarks (F1 score). There is no mention of AI safety, alignment, or frontier risks, and the work is domain-specific rather than advancing general safety-relevant understanding. Therefore, it falls under Class 3 (General Capabilities)."
2205.14526,Group-wise Reinforcement Feature Generation for Optimal and Explainable Representation Space Reconstruction,3,False,,,,,,high,"This paper presents a reinforcement learning approach for automated feature generation and selection to improve representation space reconstruction, focusing on general machine learning performance and explainability of the feature space. There is no connection to frontier AI safety, alignment, ethics, or truthfulness; it is a pure capabilities-enhancing methodology."
2307.01238,Learning Difference Equations with Structured Grammatical Evolution for Postprandial Glycaemia Prediction,2,False,,,,,,high,"The paper presents an interpretable glucose prediction method using grammatical evolution, with safety evaluated via Parkes Error Grid zones for diabetes management. This is a domain-specific application of interpretability for clinical reliability, not general AI safety or frontier model alignment, so it belongs in Class 2."
2512.14749,Compute the edge p-Laplacian centrality for air traffic network,3,False,,,,,,low,"This paper develops a graph p-Laplacian ranking method for air traffic networks, with no connection to AI safety, frontier models, or alignment. It is a network analysis technique that does not address fairness, reliability, or safety concerns. Therefore, it does not belong to Classes 1, 2, or 4 and is assigned to Class 3 as a general capabilities method."
2410.06509,PFAttack: Stealthy Attack Bypassing Group Fairness in Federated Learning,1,False,,,,,,high,"The paper presents an attack that bypasses group fairness mechanisms in federated learning, which is a traditional ML fairness and security issue. There is no connection to frontier AI safety, alignment, or catastrophic risks, so it belongs in Class 1 (Ethics & Fairness)."
2604.23432,Sphere-Depth: A Benchmark for Depth Estimation Methods with Varying Spherical Camera Orientations,3,False,,,,,,high,"The paper introduces a benchmark for evaluating spherical depth estimation models under camera pose variations, focusing on robustness of computer vision models. There is no connection to AI safety, alignment, or frontier model concerns, so it belongs in Class 3 (General Capabilities)."
2602.09969,Causal Multi-Task Demand Learning,3,False,,,,,,high,"The paper proposes a causal multi-task learning framework for retail demand estimation, focusing on identifying causal parameters under endogeneity. There is no mention of AI safety, alignment, ethics, or reliability concerns; the work is solely aimed at improving predictive and causal inference performance in pricing contexts. Hence, it falls under Class 3 for general capabilities."
2507.21193,Interpretable Anomaly-Based DDoS Detection in AI-RAN with XAI and LLMs,2,False,,,,,,high,"The paper applies LSTM-based anomaly detection for DDoS attacks in 5G RANs and uses LIME/SHAP plus LLMs to provide post-hoc explanations. This is a domain-specific interpretability application with no connection to frontier AI safety, alignment, or catastrophic risks, and thus belongs to Class 2 (Truthfulness, Reliability & XAI)."
2101.11131,CLiMP: A Benchmark for Chinese Language Model Evaluation,3,False,,,,,,high,"This paper introduces a linguistic benchmark (CLiMP) for evaluating Chinese language models on syntactic knowledge. The goal is understanding model capabilities in linguistics, not safety, alignment, or interpretability. It is a standard capabilities evaluation benchmark, making it Class 3."
2505.06620,"Integrating Explainable AI in Medical Devices: Technical, Clinical and Regulatory Insights and Recommendations",2,False,,,,,,high,"The paper focuses on explainability and trustworthiness of AI in medical devices for clinical decision support, which is a domain-specific reliability and XAI issue. It does not address frontier model internals, misalignment, or catastrophic risks, so it falls under Class 2 (Truthfulness, Reliability & XAI) rather than frontier AI safety."
1910.08108,Enforcing Linearity in DNN succours Robustness and Adversarial Image Generation,2,False,,,,,,high,"This paper focuses on improving adversarial robustness of image classifiers on standard vision datasets (MNIST, CIFAR-10, SVHN) using linearity enforcement and Lipschitz regularization, which is a traditional robustness problem rather than frontier AI safety. The methods are architecture-specific and evaluated on standard adversarial accuracy benchmarks without connection to LLMs, VLMs, or generalizable safety. Therefore it belongs in Class 2 (Truthfulness, Reliability & XAI)."
2201.06250,Improving Clinical Diagnosis Performance with Automated X-ray Scan Quality Enhancement Algorithms,3,False,,,,,,high,"The paper focuses on improving the quality of medical X-ray images using super-resolution algorithms to aid clinical diagnosis. This is a domain-specific capability enhancement with no connection to frontier AI safety, ethics, or interpretability. Therefore, it fits Class 3 (General Capabilities)."
2002.06504,Differentiable Top-k Operator with Optimal Transport,3,False,,,,,,high,"The paper proposes a differentiable top-k operator using optimal transport to enable end-to-end training, applied to k-nearest neighbors and beam search. There is no mention of AI safety, alignment, or frontier model concerns; it is purely a capabilities-oriented methodological contribution."
2410.02558,Improving Unsupervised Constituency Parsing via Maximizing Semantic Information,3,False,,,,,,high,"The paper focuses on improving unsupervised constituency parsing accuracy by maximizing semantic information in sentence structures. This is a natural language processing capability enhancement with no connection to frontier AI safety, alignment, interpretability of powerful models, or ethics. It belongs in General Capabilities as the primary goal is performance improvement."
2212.13902,Likelihood-based generalization of Markov parameter estimation and multiple shooting objectives in system identification,3,False,,,,,,low,"The paper proposes a Bayesian objective for system identification of linear and nonlinear systems, focusing on improved smoothness and regularization. It does not address AI safety, fairness, interpretability, or any safety-related domain, and it is not about improving general AI capabilities in the sense of language models or agentic systems. It falls outside the scope of the classification task, and Class 3 is the closest fit as a methodological contribution, though the assignment is tenuous."
2002.10851,Small-Footprint Open-Vocabulary Keyword Spotting with Quantized LSTM Networks,3,False,,,,,,high,"The paper focuses on improving the efficiency and generalization of keyword spotting using quantized LSTM networks, with no connection to AI safety, ethics, or fairness. It is a capabilities-oriented work in spoken language understanding, fitting squarely into Class 3."
2407.15893,Cascaded two-stage feature clustering and selection via separability and consistency in fuzzy decision systems,3,False,,,,,,high,"The paper presents a feature selection algorithm for fuzzy decision systems aimed at improving classification accuracy and reducing complexity. It focuses on performance and efficiency without any connection to AI safety, alignment, or frontier models, thus falling under General Capabilities."
2008.03529,Multimodal Image-to-Image Translation via Mutual Information Estimation and Maximization,3,False,,,,,,high,"The paper focuses on improving diversity in multimodal image-to-image translation using mutual information estimation and maximization in cGANs, which is a capabilities-oriented goal with no connection to frontier AI safety, alignment, or catastrophic risk. The methods and evaluation are standard for computer vision tasks (diversity, realism), and the term 'alignment' is not present; the work is clearly about enhancing generative performance rather than safety."
2209.08633,CNN based Intelligent Streetlight Management Using Smart CCTV Camera and Semantic Segmentation,3,False,,,,,,high,"This paper applies a CNN and semantic segmentation to automate streetlight control for energy efficiency. It is a narrow application of ML with no connection to AI safety, ethics, truthfulness, or general AI capability improvement beyond a specific task. Therefore, it belongs in Class 3 (General Capabilities) as a domain-specific efficiency application."
2509.06806,MachineLearningLM: Scaling Many-shot In-context Learning via Continued Pretraining,3,False,,,,,,high,"The paper introduces a continued-pretraining framework to improve LLMs' ability to perform many-shot in-context learning on machine learning tasks, with a focus on performance gains in tabular classification. There is no explicit safety, alignment, or interpretability motivation; the work is primarily about enhancing capabilities and generalization, placing it in Class 3 (General Capabilities)."
2103.01362,Operator inference of non-Markovian terms for learning reduced models from partially observed state trajectories,3,False,,,,,,high,"The paper presents a data-driven model reduction technique for high-dimensional dynamical systems using non-Markovian terms from partially observed states. It is purely focused on improving computational modeling and prediction accuracy, with no mention of AI safety, ethics, fairness, interpretability, or frontier AI concerns. Therefore, it belongs in Class 3 (General Capabilities)."
2304.09821,Leveraging Deep Reinforcement Learning for Metacognitive Interventions across Intelligent Tutoring Systems,3,False,,,,,,high,"This paper applies deep reinforcement learning to provide adaptive metacognitive interventions in intelligent tutoring systems, aiming to improve student learning outcomes. It does not address AI safety, frontier models, alignment, or any related concerns; it is purely an educational technology application. Therefore, it belongs in Class 3 (General Capabilities) as a standard ML-driven performance improvement study."
2308.12919,Realistic Unsupervised CLIP Fine-tuning with Universal Entropy Optimization,3,False,,,,,,high,"The paper improves CLIP fine-tuning in an unsupervised setting with entropy optimization to handle out-of-distribution samples, aiming to enhance recognition and OOD detection. There is no connection to frontier AI safety, alignment, or catastrophic risk; it is a general capabilities improvement method."
2310.17537,Neuro-Inspired Fragmentation and Recall to Overcome Catastrophic Forgetting in Curiosity,3,False,,,,,,high,"This paper addresses catastrophic forgetting in curiosity-driven deep reinforcement learning for hard exploration tasks and proposes a neuro-inspired fragmentation and recall method to improve performance. There is no connection to frontier AI safety, alignment, interpretability, or any of the Class 4 safety subdomains; the primary goal is enhancing agent capabilities on Atari games, making it a clear Class 3 contribution."
2105.12213,Some Pragmatic Prevention's Guidelines regarding SARS-CoV-2 and COVID-19 in Latin-America inspired by mixed Machine Learning Techniques and Artificial Mathematical Intelligence. Case Study: Colombia,3,False,,,,,,high,"The paper applies machine learning and opinion mining to COVID-19 data to derive public health guidelines. It does not focus on AI safety, fairness, or model reliability; instead, it uses AI as a tool for a domain-specific application. Thus, it fits Class 3 (General Capabilities) as an applied use of ML techniques without safety or alignment motivation."
2211.11752,RHCO: A Relation-aware Heterogeneous Graph Neural Network with Contrastive Learning for Large-scale Graphs,3,False,,,,,,high,"This paper proposes a heterogeneous graph neural network with contrastive learning for large-scale graph representation learning. The primary goal is improving performance and scalability on graph tasks, with no mention of safety, alignment, or trustworthiness considerations. It does not involve interpretability of frontier models, adversarial robustness for LLMs, or any AI safety-related concepts."
2501.14334,Exploring the sustainable scaling of AI dilemma: A projective study of corporations' AI environmental impacts,1,False,,,,,,medium,"This paper proposes a methodology to estimate the environmental impact of AI portfolios, focusing on energy consumption and life-cycle assessment. It addresses corporate sustainability and advocates for standardized assessment frameworks and a 'Return on Environment' metric. The work relates to AI ethics and societal impact but has no connection to frontier AI safety, misalignment, or catastrophic risks, placing it in Class 1 (Ethics & Fairness)."
